2025-12-25 09:34:45.521 | INFO     | src.api.chat:chat:35 | 收到对话请求: 盘石头水库当前水位？...
2025-12-25 12:00:01.563 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 12:00:01.563 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 12:00:01.564 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 12:00:01.565 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 12:00:01.565 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 12:00:01.565 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 12:00:01.565 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 12:00:01.565 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 12:00:01.566 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 12:00:01.566 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 12:00:01.567 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 12:00:01.567 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 12:00:01.568 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 12:00:01.569 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 12:00:01.569 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 12:00:01.569 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 12:00:01.983 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 12:00:02.852 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 12:00:02.852 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 12:00:02.853 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 12:00:02.853 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 12:00:02.853 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
2025-12-25 12:01:46.620 | INFO     | src.main:lifespan:76 | 智能体正在关闭...
2025-12-25 12:01:46.620 | INFO     | src.main:lifespan:77 | 智能体已关闭
2025-12-25 12:01:52.006 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 12:01:52.007 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 12:01:52.007 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 12:01:52.050 | INFO     | src.config.logging_config:setup_logging:74 | 日志系统初始化完成
2025-12-25 12:01:52.050 | INFO     | src.config.logging_config:setup_logging:75 | 日志级别: INFO
2025-12-25 12:01:52.051 | INFO     | src.config.logging_config:setup_logging:76 | 日志文件: ./logs/wg_agent.log
2025-12-25 12:01:52.065 | INFO     | src.main:lifespan:29 | ==================================================
2025-12-25 12:01:52.065 | INFO     | src.main:lifespan:30 | 卫共流域数字孪生智能体 启动中...
2025-12-25 12:01:52.065 | INFO     | src.main:lifespan:31 | ==================================================
2025-12-25 12:01:52.093 | INFO     | src.main:lifespan:36 | 数据库初始化完成
2025-12-25 12:01:52.093 | INFO     | src.main:lifespan:45 | 目录结构检查完成
2025-12-25 12:01:52.093 | INFO     | src.tools.registry:init_default_tools:343 | 初始化默认工具...
2025-12-25 12:01:52.094 | INFO     | src.tools.registry:__init__:41 | 工具注册表初始化完成
2025-12-25 12:01:52.095 | INFO     | src.tools.basin_info:register_basin_info_tools:1096 | 流域基本信息工具注册完成，共注册14个工具
2025-12-25 12:01:52.096 | INFO     | src.tools.hydro_monitor:register_hydro_monitor_tools:1419 | 水雨情监测工具注册完成，共15个工具
2025-12-25 12:01:52.097 | INFO     | src.tools.modelplan_control:register_modelplan_control_tools:1367 | 模型及方案管理相关业务工具注册完成，共注册20个工具
2025-12-25 12:01:52.099 | INFO     | src.tools.damage_assess:register_damage_assess_tools:308 | 灾损评估和避险转移工具注册完成（共3个工具）
2025-12-25 12:01:52.101 | INFO     | src.tools.hydromodel_set:register_hydromodel_set_tools:1240 | 水利专业模型-方案新建计算及参数设置相关工具注册完成，共16个接口
2025-12-25 12:01:52.102 | INFO     | src.tools.hydromodel_baseinfo:register_hydromodel_baseinfo_tools:802 | 水利专业模型-获取与专业模型相关的基础信息工具注册完成，共13个接口
2025-12-25 12:01:52.102 | INFO     | src.tools.hydromodel_parget:register_hydromodel_parget_tools:489 | 水利专业模型-获取专业模型参数及边界条件相关工具注册完成，共8个接口
2025-12-25 12:01:52.103 | INFO     | src.tools.hydromodel_resultget:register_hydromodel_resultget_tools:1489 | 水利专业模型-获取专业模型方案及结果数据相关工具注册完成，共24个接口
2025-12-25 12:01:52.104 | INFO     | src.tools.registry:init_default_tools:359 | 默认工具加载完成
2025-12-25 12:01:52.104 | INFO     | src.tools.registry:register_function:84 | 注册函数工具: search_knowledge
2025-12-25 12:01:52.104 | INFO     | src.tools.registry:init_default_tools:373 | RAG知识库搜索工具注册完成
2025-12-25 12:01:52.104 | INFO     | src.main:lifespan:50 | 工具注册表初始化完成
2025-12-25 12:01:52.104 | INFO     | src.workflows.registry:init_default_workflows:178 | 初始化默认工作流...
2025-12-25 12:01:52.105 | INFO     | src.workflows.registry:__init__:36 | 工作流注册表初始化完成
2025-12-25 12:01:52.105 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_auto_forecast_result
2025-12-25 12:01:52.106 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_history_autoforecast_result
2025-12-25 12:01:52.106 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_autoforecast_getresult
2025-12-25 12:01:52.107 | INFO     | src.workflows.registry:register:51 | 注册工作流: get_manualforecast_result
2025-12-25 12:01:52.108 | INFO     | src.workflows.registry:register:51 | 注册工作流: flood_manualforecast_getresult
2025-12-25 12:01:52.108 | INFO     | src.workflows.registry:init_default_workflows:187 | 默认工作流加载完成
2025-12-25 12:01:52.108 | INFO     | src.main:lifespan:57 | 工作流注册表初始化完成
2025-12-25 12:01:52.543 | INFO     | src.rag.knowledge_base:_init_vector_db:99 | ChromaDB向量数据库初始化成功
2025-12-25 12:01:53.425 | INFO     | src.rag.knowledge_base:_load_default_knowledge:162 | 加载默认知识文档 5 条
2025-12-25 12:01:53.425 | INFO     | src.rag.knowledge_base:__init__:79 | 知识库初始化完成
2025-12-25 12:01:53.426 | INFO     | src.main:lifespan:66 | 知识库初始化完成，文档数: 5
2025-12-25 12:01:53.426 | INFO     | src.main:lifespan:70 | API服务地址: http://0.0.0.0:8000
2025-12-25 12:01:53.426 | INFO     | src.main:lifespan:71 | 智能体启动完成，等待请求...
